"Phase Number","Start Time","Request Type","Latency","Response Code"
"1","1646300663995","POST","3392","200"
"1","1646300663057","POST","4331","200"
"1","1646300663058","POST","4330","200"
"1","1646300662881","POST","4507","200"
"1","1646300664057","POST","3667","200"
"1","1646300663324","POST","4401","200"
"1","1646300663376","POST","4350","200"
"1","1646300664461","POST","3269","200"
"1","1646300665051","POST","2680","200"
"1","1646300663126","POST","4607","200"
"1","1646300663059","POST","4675","200"
"1","1646300663061","POST","4674","200"
"1","1646300663366","POST","4370","200"
"1","1646300663389","POST","4349","200"
"1","1646300662989","POST","4750","200"
"1","1646300663223","POST","4517","200"
"1","1646300662984","POST","4757","200"
"1","1646300664073","POST","3668","200"
"1","1646300663296","POST","4446","200"
"1","1646300663058","POST","4684","200"
"1","1646300663421","POST","4322","200"
"1","1646300663092","POST","4651","200"
"1","1646300663148","POST","4602","200"
"1","1646300663522","POST","4232","200"
